"species","decimalLongitude","decimalLatitude","coordinateUncertaintyInMeters","year"
"Oncorhynchus gorbuscha",-123.530967,48.368113,4,2025
"Oncorhynchus gorbuscha",-120.352555,50.698928,11,2025
"Oncorhynchus gorbuscha",-120.369147,50.6908,15,2025
"Oncorhynchus gorbuscha",-120.352792,50.701213,6,2025
"Oncorhynchus gorbuscha",-120.352478,50.698903,12,2025
"Oncorhynchus gorbuscha",-120.352447,50.69885,6,2025
"Oncorhynchus gorbuscha",-122.330472,46.847953,2,2025
"Oncorhynchus gorbuscha",-120.352447,50.698845,6,2025
"Oncorhynchus gorbuscha",-120.352737,50.700947,10,2025
"Oncorhynchus gorbuscha",-120.352487,50.698887,12,2025
"Oncorhynchus gorbuscha",-120.35247,50.698872,8,2025
"Oncorhynchus gorbuscha",-121.428545,48.531825,3,2025
"Oncorhynchus gorbuscha",-120.35273,50.700312,4,2025
"Oncorhynchus gorbuscha",-124.370669,49.77746,244,2025
"Oncorhynchus gorbuscha",-122.025908,47.273595,20,2025
"Oncorhynchus gorbuscha",-120.384169,50.694283,7,2025
"Oncorhynchus gorbuscha",-120.352813,50.70118,5,2025
"Oncorhynchus gorbuscha",-121.879772,49.323199,114,2025
"Oncorhynchus gorbuscha",-121.880629,49.323038,16,2025
"Oncorhynchus gorbuscha",-120.352745,50.700383,6,2025
"Oncorhynchus gorbuscha",-120.352745,50.70028,4,2025
"Oncorhynchus gorbuscha",-122.332161,46.843139,4,2025
"Oncorhynchus gorbuscha",-123.933704,47.861087,4,2025
"Oncorhynchus gorbuscha",-120.372087,50.692147,5,2025
"Oncorhynchus gorbuscha",-120.352463,50.698897,11,2025
"Oncorhynchus gorbuscha",-125.288917,50.037978,14,2025
"Oncorhynchus gorbuscha",-122.332777,46.844169,4,2025
"Oncorhynchus gorbuscha",-120.352997,50.700358,29,2025
"Oncorhynchus gorbuscha",-122.332773,46.844286,4,2025
"Oncorhynchus gorbuscha",-122.332748,46.844386,4,2025
"Oncorhynchus gorbuscha",-120.352263,50.698617,5,2025
"Oncorhynchus gorbuscha",-120.384378,50.694395,7,2025
"Oncorhynchus gorbuscha",-120.384287,50.694358,76,2025
"Oncorhynchus gorbuscha",-121.829597,47.869413,9,2025
"Oncorhynchus gorbuscha",-121.82878,47.869395,7,2025
"Oncorhynchus gorbuscha",-122.355811,48.206783,396,2025
"Oncorhynchus gorbuscha",-121.240875,48.675147,20,2025
"Oncorhynchus gorbuscha",-121.913942,48.265567,3,2025
"Oncorhynchus gorbuscha",-121.909095,47.316597,5,2025
"Oncorhynchus gorbuscha",-121.433395,48.52137,442,2025
"Oncorhynchus gorbuscha",-120.384163,50.694305,24,2025
"Oncorhynchus gorbuscha",-122.246025,47.456172,41,2025
"Oncorhynchus gorbuscha",-121.909338,47.316937,3,2025
"Oncorhynchus gorbuscha",-121.82917,47.869205,13,2025
"Oncorhynchus gorbuscha",-120.384347,50.69438,5,2025
"Oncorhynchus gorbuscha",-120.384238,50.694363,4,2025
"Oncorhynchus gorbuscha",-120.384728,50.694467,39,2025
"Oncorhynchus gorbuscha",-120.384033,50.694317,6,2025
"Oncorhynchus gorbuscha",-124.001883,40.875767,7,2025
"Oncorhynchus gorbuscha",-123.180563,49.694645,4,2025
"Oncorhynchus gorbuscha",-122.320808,47.17408,13,2025
"Oncorhynchus gorbuscha",-123.961366,49.233948,25,2024
"Oncorhynchus gorbuscha",-123.151107,49.113271,107,2024
"Oncorhynchus gorbuscha",-122.546225,47.318158,NA,2024
"Oncorhynchus gorbuscha",-123.14261,49.749611,7177,2024
"Oncorhynchus gorbuscha",-123.23306,49.340081,2,2024
"Oncorhynchus gorbuscha",-123.388453,48.599125,61,2024
"Oncorhynchus gorbuscha",-134.624441,58.418783,87,2024
"Oncorhynchus gorbuscha",-122.507453,47.333063,4,2024
"Oncorhynchus gorbuscha",-121.368408,50.408505,20,2024
"Oncorhynchus gorbuscha",-122.507351,47.332746,72,2024
"Oncorhynchus gorbuscha",-122.513192,47.305887,4,2024
"Oncorhynchus gorbuscha",-122.720053,49.260828,NA,2024
"Oncorhynchus gorbuscha",-123.325857,48.88339,2,2024
"Oncorhynchus gorbuscha",-123.325872,48.883409,2,2024
"Oncorhynchus gorbuscha",-122.454342,47.372639,10,2024
"Oncorhynchus gorbuscha",-124.995072,50.036853,4,2024
"Oncorhynchus gorbuscha",-161.091125,60.517638,4,2024
"Oncorhynchus gorbuscha",-123.326364,48.883797,NA,2024
"Oncorhynchus gorbuscha",-122.339989,47.604993,1,2024
"Oncorhynchus gorbuscha",-124.168935,49.301472,3,2024
"Oncorhynchus gorbuscha",-126.505072,50.78488,70,2024
"Oncorhynchus gorbuscha",-126.505128,50.784888,3,2024
"Oncorhynchus gorbuscha",-126.505133,50.784912,4,2024
"Oncorhynchus gorbuscha",-151.127727,61.140655,4.22,2024
"Oncorhynchus gorbuscha",-149.228243,59.948747,NA,2024
"Oncorhynchus gorbuscha",-149.291687,59.873249,NA,2024
"Oncorhynchus gorbuscha",-123.712532,48.358062,687,2024
"Oncorhynchus gorbuscha",-127.491255,50.72733,3,2024
"Oncorhynchus gorbuscha",-126.733336,50.590242,488,2024
"Oncorhynchus gorbuscha",-127.491263,50.727333,4,2024
"Oncorhynchus gorbuscha",-149.829208,61.076095,2,2024
"Oncorhynchus gorbuscha",-122.683402,48.161944,175,2024
"Oncorhynchus gorbuscha",-126.538017,52.399322,26,2024
"Oncorhynchus gorbuscha",-149.797222,61.056111,166,2024
"Oncorhynchus gorbuscha",-131.64255,55.342405,4,2024
"Oncorhynchus gorbuscha",-135.484692,57.102688,194,2024
"Oncorhynchus gorbuscha",-131.643516,55.343765,4,2024
"Oncorhynchus gorbuscha",-135.311994,57.045893,4,2024
"Oncorhynchus gorbuscha",-161.662888,59.66638,4,2024
"Oncorhynchus gorbuscha",-149.82587,61.077575,120,2024
"Oncorhynchus gorbuscha",-127.800603,51.944875,20,2024
"Oncorhynchus gorbuscha",-135.307312,57.045733,4,2024
"Oncorhynchus gorbuscha",-149.829225,61.076033,6,2024
"Oncorhynchus gorbuscha",-149.705061,61.684378,447,2024
"Oncorhynchus gorbuscha",-149.82925,61.076141,NA,2024
"Oncorhynchus gorbuscha",-150.780363,61.86855,20,2024
"Oncorhynchus gorbuscha",-150.960237,61.926205,103,2024
"Oncorhynchus gorbuscha",-126.08383,52.376392,7,2024
"Oncorhynchus gorbuscha",-134.956828,58.415195,11,2024
"Oncorhynchus gorbuscha",-148.660125,60.77787,5,2024
"Oncorhynchus gorbuscha",-131.631073,55.342411,NA,2024
"Oncorhynchus gorbuscha",-125.271457,49.885698,24,2024
"Oncorhynchus gorbuscha",-131.881637,56.179507,18,2024
"Oncorhynchus gorbuscha",-125.30678,49.870795,8,2024
"Oncorhynchus gorbuscha",-131.629272,55.342876,NA,2024
"Oncorhynchus gorbuscha",-146.344117,61.086967,5,2024
"Oncorhynchus gorbuscha",-135.315277,57.05397,35,2024
"Oncorhynchus gorbuscha",-135.426693,57.022097,4,2024
"Oncorhynchus gorbuscha",-131.665451,55.340637,NA,2024
"Oncorhynchus gorbuscha",-135.310406,57.057739,NA,2024
"Oncorhynchus gorbuscha",-131.642487,55.342377,NA,2024
"Oncorhynchus gorbuscha",-125.2874,50.038064,4,2024
"Oncorhynchus gorbuscha",-125.960847,50.397653,4,2024
"Oncorhynchus gorbuscha",-131.643489,55.342984,29,2024
"Oncorhynchus gorbuscha",-146.306183,61.083789,4,2024
"Oncorhynchus gorbuscha",-135.324048,57.049186,87,2024
"Oncorhynchus gorbuscha",-134.325024,58.258909,103,2024
"Oncorhynchus gorbuscha",-132.935967,55.619863,791,2024
"Oncorhynchus gorbuscha",-132.799391,55.441067,3014,2024
"Oncorhynchus gorbuscha",-123.990503,49.686175,6,2024
"Oncorhynchus gorbuscha",-125.273758,50.03395,79,2024
"Oncorhynchus gorbuscha",-149.117986,61.601226,3242,2024
"Oncorhynchus gorbuscha",-149.829207,61.076072,5,2024
"Oncorhynchus gorbuscha",-149.829225,61.07608,4,2024
"Oncorhynchus gorbuscha",-149.82923,61.076121,7,2024
"Oncorhynchus gorbuscha",-149.829209,61.076109,5,2024
"Oncorhynchus gorbuscha",-149.829203,61.076102,5,2024
"Oncorhynchus gorbuscha",-149.829237,61.0761,4,2024
"Oncorhynchus gorbuscha",-149.829231,61.076067,6,2024
"Oncorhynchus gorbuscha",-149.500341,60.985418,5,2024
"Oncorhynchus gorbuscha",-149.82919,61.07609,5,2024
"Oncorhynchus gorbuscha",-132.166281,54.026184,15,2024
"Oncorhynchus gorbuscha",-130.062005,55.960421,35,2024
"Oncorhynchus gorbuscha",-130.061718,55.963446,10,2024
"Oncorhynchus gorbuscha",-148.562943,60.806187,NA,2024
"Oncorhynchus gorbuscha",-147.517624,61.015261,10,2024
"Oncorhynchus gorbuscha",-147.514635,61.01845,167,2024
"Oncorhynchus gorbuscha",-135.317031,57.049194,18,2024
"Oncorhynchus gorbuscha",-149.439072,60.116528,5,2024
"Oncorhynchus gorbuscha",-131.713713,55.409084,633,2024
"Oncorhynchus gorbuscha",-126.083467,52.376301,31,2024
"Oncorhynchus gorbuscha",-132.133728,53.249727,66,2024
"Oncorhynchus gorbuscha",-131.528268,55.326971,4,2024
"Oncorhynchus gorbuscha",-125.204978,49.887612,8,2024
"Oncorhynchus gorbuscha",-131.643107,55.343003,31,2024
"Oncorhynchus gorbuscha",-127.173136,54.794088,41,2024
"Oncorhynchus gorbuscha",-127.172804,50.611036,30,2024
"Oncorhynchus gorbuscha",-166.535506,53.873125,20,2024
"Oncorhynchus gorbuscha",-132.147114,53.241542,NA,2024
"Oncorhynchus gorbuscha",-125.202905,49.887103,2,2024
"Oncorhynchus gorbuscha",-122.768972,49.30297,NA,2024
"Oncorhynchus gorbuscha",-131.643554,55.343628,4,2024
"Oncorhynchus gorbuscha",-123.121247,49.727095,3,2024
"Oncorhynchus gorbuscha",-127.173728,54.794103,64,2024
"Oncorhynchus gorbuscha",-135.316934,57.04932,20,2024
"Oncorhynchus gorbuscha",-125.283689,50.03704,372,2024
"Oncorhynchus gorbuscha",-149.484762,60.033426,2757,2024
"Oncorhynchus gorbuscha",-131.646111,55.342222,198,2024
"Oncorhynchus gorbuscha",-123.721545,49.441888,1,2024
"Oncorhynchus gorbuscha",-126.537929,52.399668,31,2024
"Oncorhynchus gorbuscha",-131.983872,53.2136,12,2024
"Oncorhynchus gorbuscha",-131.983855,53.213597,11,2024
"Oncorhynchus gorbuscha",-131.578253,55.309425,180,2024
"Oncorhynchus gorbuscha",-131.983887,53.213587,6,2024
"Oncorhynchus gorbuscha",-132.14684,53.241627,15,2024
"Oncorhynchus gorbuscha",-126.814192,52.369831,23,2024
"Oncorhynchus gorbuscha",-124.775744,50.620049,3906,2024
"Oncorhynchus gorbuscha",-132.146851,53.240814,10,2024
"Oncorhynchus gorbuscha",-123.641512,49.419813,6,2024
"Oncorhynchus gorbuscha",-131.790512,54.074392,4,2024
"Oncorhynchus gorbuscha",-132.120697,53.25048,14,2024
"Oncorhynchus gorbuscha",-127.184172,50.614853,4,2024
"Oncorhynchus gorbuscha",-125.276416,50.035212,16,2024
"Oncorhynchus gorbuscha",-125.312576,50.045995,16,2024
"Oncorhynchus gorbuscha",-127.176789,50.611883,8,2024
"Oncorhynchus gorbuscha",-126.873004,54.223415,6366,2024
"Oncorhynchus gorbuscha",-135.364047,57.131236,NA,2024
"Oncorhynchus gorbuscha",-147.522942,61.012078,167,2024
"Oncorhynchus gorbuscha",-135.314575,57.054328,4,2024
"Oncorhynchus gorbuscha",-135.324172,57.050022,19,2024
"Oncorhynchus gorbuscha",-135.371697,57.131374,1055,2024
"Oncorhynchus gorbuscha",-132.194488,53.236172,4,2024
"Oncorhynchus gorbuscha",-125.300241,50.026508,85,2024
"Oncorhynchus gorbuscha",-132.170332,53.245124,6847,2024
"Oncorhynchus gorbuscha",-131.86972,53.236783,48,2024
"Oncorhynchus gorbuscha",-131.86972,53.236745,4,2024
"Oncorhynchus gorbuscha",-125.300788,50.02797,4,2024
"Oncorhynchus gorbuscha",-131.869828,53.236775,12,2024
"Oncorhynchus gorbuscha",-132.14695,53.241094,24,2024
"Oncorhynchus gorbuscha",-131.869903,53.236647,26,2024
"Oncorhynchus gorbuscha",-131.869645,53.236717,4,2024
"Oncorhynchus gorbuscha",-132.168804,53.256707,47,2024
"Oncorhynchus gorbuscha",-176.622255,51.900053,110,2024
"Oncorhynchus gorbuscha",-132.194458,53.236095,3,2024
"Oncorhynchus gorbuscha",-132.146299,53.242325,468,2024
"Oncorhynchus gorbuscha",-131.86992,53.236655,41,2024
"Oncorhynchus gorbuscha",-132.147126,53.240994,395,2024
"Oncorhynchus gorbuscha",-125.303879,50.015434,NA,2024
"Oncorhynchus gorbuscha",-123.873144,49.080878,259,2024
"Oncorhynchus gorbuscha",-123.875523,49.073519,129,2024
"Oncorhynchus gorbuscha",-125.948103,50.379268,31,2023
"Oncorhynchus gorbuscha",-150.58831,60.470724,8125,2023
"Oncorhynchus gorbuscha",-126.518405,50.784202,6241,2023
"Oncorhynchus gorbuscha",-125.364417,50.271783,10,2023
"Oncorhynchus gorbuscha",-125.270433,50.43945,10,2023
"Oncorhynchus gorbuscha",-125.278533,50.442667,10,2023
"Oncorhynchus gorbuscha",-125.36715,50.271167,10,2023
"Oncorhynchus gorbuscha",-125.3359,50.306967,10,2023
"Oncorhynchus gorbuscha",-125.336333,50.306767,10,2023
"Oncorhynchus gorbuscha",-123.191096,49.308159,1737,2023
"Oncorhynchus gorbuscha",-125.287519,50.037848,95,2023
"Oncorhynchus gorbuscha",-125.377267,50.27465,10,2023
"Oncorhynchus gorbuscha",-125.3613,50.269333,10,2023
"Oncorhynchus gorbuscha",-125.278683,50.44285,10,2023
"Oncorhynchus gorbuscha",-125.362833,50.26985,10,2023
"Oncorhynchus gorbuscha",-125.27955,50.44355,10,2023
"Oncorhynchus tshawytscha",-121.221355,38.635701,4,2025
"Oncorhynchus tshawytscha",-122.255023,37.800244,10,2025
"Oncorhynchus tshawytscha",-121.304535,38.612783,2,2025
"Oncorhynchus tshawytscha",-121.30528,38.616439,4,2025
"Oncorhynchus tshawytscha",-121.305594,38.616819,8,2025
"Oncorhynchus tshawytscha",-121.30579,38.617044,15,2025
"Oncorhynchus tshawytscha",-122.251008,37.805239,371,2025
"Oncorhynchus tshawytscha",-122.708718,38.003936,4,2025
"Oncorhynchus tshawytscha",-122.072299,37.049996,2617,2025
"Oncorhynchus tshawytscha",-121.271387,38.632887,31,2025
"Oncorhynchus tshawytscha",-135.745445,56.93765,5473,2025
"Oncorhynchus tshawytscha",-121.22144,38.635019,8,2025
"Oncorhynchus tshawytscha",-121.222169,38.635707,15,2025
"Oncorhynchus tshawytscha",-122.254387,37.802417,9,2025
"Oncorhynchus tshawytscha",-122.057165,37.030075,217,2025
"Oncorhynchus tshawytscha",-135.781146,56.942846,4145,2025
"Oncorhynchus tshawytscha",-135.742761,56.942512,9542,2025
"Oncorhynchus tshawytscha",-123.728124,48.366981,15,2025
"Oncorhynchus tshawytscha",-123.5525,48.337533,177,2025
"Oncorhynchus tshawytscha",-123.551424,48.33738,372,2025
"Oncorhynchus tshawytscha",-123.563139,48.345271,177,2025
"Oncorhynchus tshawytscha",-123.567449,48.346415,177,2025
"Oncorhynchus tshawytscha",-123.551014,48.336427,385,2025
"Oncorhynchus tshawytscha",-123.548231,48.338234,394,2025
"Oncorhynchus tshawytscha",-149.964128,61.138039,3268,2025
"Oncorhynchus tshawytscha",-123.563192,48.345396,177,2025
"Oncorhynchus tshawytscha",-123.554039,48.339431,177,2025
"Oncorhynchus tshawytscha",-121.905813,38.046078,4,2025
"Oncorhynchus tshawytscha",-121.625964,39.315055,224,2025
"Oncorhynchus tshawytscha",-121.233083,38.633426,211,2025
"Oncorhynchus tshawytscha",-123.068939,49.115728,3,2025
"Oncorhynchus tshawytscha",-121.694932,38.13934,6,2025
"Oncorhynchus tshawytscha",-124.291588,40.319287,6,2025
"Oncorhynchus tshawytscha",-124.291795,40.318978,6,2025
"Oncorhynchus tshawytscha",-149.224853,61.554845,18,2025
"Oncorhynchus tshawytscha",-123.110503,49.356753,49,2025
"Oncorhynchus tshawytscha",-122.288002,38.343573,1,2025
"Oncorhynchus tshawytscha",-122.288001,38.343572,1,2025
"Oncorhynchus tshawytscha",-122.288003,38.343571,1,2025
"Oncorhynchus tshawytscha",-122.288003,38.343574,1,2025
"Oncorhynchus tshawytscha",-121.786877,38.05908,1,2025
"Oncorhynchus tshawytscha",-122.325361,38.625447,NA,2025
"Oncorhynchus tshawytscha",-122.288001,38.343574,1,2025
"Oncorhynchus tshawytscha",-124.287383,40.320278,21,2025
"Oncorhynchus tshawytscha",-123.658163,48.758252,89,2025
"Oncorhynchus tshawytscha",-149.269072,61.607508,200,2025
"Oncorhynchus tshawytscha",-122.883824,38.508032,4,2025
"Oncorhynchus tshawytscha",-161.091386,60.517522,3,2025
"Oncorhynchus tshawytscha",-149.267638,61.607442,132,2025
"Oncorhynchus tshawytscha",-123.302453,48.424438,6,2025
"Oncorhynchus tshawytscha",-123.30235,48.424417,NA,2025
"Oncorhynchus tshawytscha",-121.714259,39.719088,31,2025
"Oncorhynchus tshawytscha",-122.88375,38.50802,15,2025
"Oncorhynchus tshawytscha",-161.091294,60.517672,10,2025
"Oncorhynchus tshawytscha",-123.302462,48.424463,3,2025
"Oncorhynchus tshawytscha",-161.091386,60.517513,4,2025
"Oncorhynchus tshawytscha",-161.09143,60.517463,9,2025
"Oncorhynchus tshawytscha",-123.240377,49.450341,2,2025
"Oncorhynchus tshawytscha",-123.691628,48.376792,5,2025
"Oncorhynchus tshawytscha",-123.691606,48.376708,6,2025
"Oncorhynchus tshawytscha",-128.046353,52.158876,260,2025
"Oncorhynchus tshawytscha",-124.049611,41.300351,83,2025
"Oncorhynchus tshawytscha",-121.219903,37.685011,NA,2025
"Oncorhynchus tshawytscha",-150.568712,61.630172,8,2025
"Oncorhynchus tshawytscha",-150.58937,61.64263,16,2025
"Oncorhynchus tshawytscha",-150.56862,61.630147,5,2025
"Oncorhynchus tshawytscha",-150.568528,61.6301,33,2025
"Oncorhynchus tshawytscha",-150.568633,61.630162,6,2025
"Oncorhynchus tshawytscha",-150.568725,61.630147,5,2025
"Oncorhynchus tshawytscha",-122.575792,37.497167,2,2025
"Oncorhynchus tshawytscha",-161.091308,60.517575,9,2025
"Oncorhynchus tshawytscha",-124.043449,41.795453,250,2025
"Oncorhynchus tshawytscha",-124.139755,49.303426,1357,2025
"Oncorhynchus tshawytscha",-161.091355,60.517538,3,2025
"Oncorhynchus tshawytscha",-161.091369,60.517528,3,2025
"Oncorhynchus tshawytscha",-161.091369,60.517525,7,2025
"Oncorhynchus tshawytscha",-161.091417,60.517495,7,2025
"Oncorhynchus tshawytscha",-128.14142,52.162839,3,2025
"Oncorhynchus tshawytscha",-161.091355,60.517513,13,2025
"Oncorhynchus tshawytscha",-115.527533,45.820817,9,2025
"Oncorhynchus tshawytscha",-124.378386,49.375828,4,2025
"Oncorhynchus tshawytscha",-150.912003,61.946922,8,2025
"Oncorhynchus tshawytscha",-150.90677,61.956225,4,2025
"Oncorhynchus tshawytscha",-150.906967,61.95627,19,2025
"Oncorhynchus tshawytscha",-132.94812,54.232067,4,2025
"Oncorhynchus tshawytscha",-123.612248,48.327256,588,2025
"Oncorhynchus tshawytscha",-133.606003,54.865412,78,2025
"Oncorhynchus tshawytscha",-132.948028,54.232237,4,2025
"Oncorhynchus tshawytscha",-144.457733,61.427463,116,2025
"Oncorhynchus tshawytscha",-133.002839,54.190762,4,2025
"Oncorhynchus tshawytscha",-123.57177,48.347562,3,2025
"Oncorhynchus tshawytscha",-134.767136,58.394897,NA,2025
"Oncorhynchus tshawytscha",-123.837249,48.358583,582,2025
"Oncorhynchus tshawytscha",-149.826937,61.23078,14,2025
"Oncorhynchus tshawytscha",-149.827012,61.230787,6,2025
"Oncorhynchus tshawytscha",-134.751175,58.394672,2674,2025
"Oncorhynchus tshawytscha",-136.305555,62.283597,7,2025
"Oncorhynchus tshawytscha",-136.666946,57.991275,2921,2025
"Oncorhynchus tshawytscha",-149.827362,61.230462,5,2025
"Oncorhynchus tshawytscha",-150.568663,61.630142,12,2025
"Oncorhynchus tshawytscha",-150.90825,61.955922,2716,2025
"Oncorhynchus tshawytscha",-150.908527,61.955908,32,2025
"Oncorhynchus tshawytscha",-161.091369,60.517412,13,2025
"Oncorhynchus tshawytscha",-164.315095,54.513467,2,2025
"Oncorhynchus tshawytscha",-150.56862,61.630103,8,2025
"Oncorhynchus tshawytscha",-150.56865,61.630162,5,2025
"Oncorhynchus tshawytscha",-150.58937,61.642667,8,2025
"Oncorhynchus tshawytscha",-131.517778,55.315262,4,2025
"Oncorhynchus tshawytscha",-122.354325,37.913717,3,2025
"Oncorhynchus tshawytscha",-122.49682,37.6334,4,2025
"Oncorhynchus tshawytscha",-124.222623,40.275242,4,2025
"Oncorhynchus tshawytscha",-124.167845,49.301504,7,2025
"Oncorhynchus tshawytscha",-119.491158,52.975975,3,2025
"Oncorhynchus tshawytscha",-161.091369,60.51757,9,2025
"Oncorhynchus tshawytscha",-156.095794,62.968588,4,2025
"Oncorhynchus tshawytscha",-123.96619,41.867863,1970,2025
"Oncorhynchus tshawytscha",-149.827055,61.230683,5,2025
"Oncorhynchus tshawytscha",-149.827072,61.230683,4,2025
"Oncorhynchus tshawytscha",-123.659578,48.304336,1943,2025
"Oncorhynchus tshawytscha",-150.917022,61.9231,8,2025
"Oncorhynchus tshawytscha",-149.829178,61.076122,6,2025
"Oncorhynchus tshawytscha",-156.095519,62.968608,8,2025
"Oncorhynchus tshawytscha",-149.82753,61.230438,5,2025
"Oncorhynchus tshawytscha",-121.224069,37.683522,1997,2025
"Oncorhynchus tshawytscha",-149.829178,61.076142,3,2025
"Oncorhynchus tshawytscha",-150.916992,61.923125,18,2025
"Oncorhynchus tshawytscha",-149.829163,61.076156,4,2025
"Oncorhynchus tshawytscha",-115.485584,44.911678,192,2025
"Oncorhynchus tshawytscha",-124.168534,49.300579,131,2025
"Oncorhynchus tshawytscha",-123.791432,49.213927,2498,2025
"Oncorhynchus tshawytscha",-123.57722,48.820786,4,2025
"Oncorhynchus tshawytscha",-151.594872,60.031698,12,2025
"Oncorhynchus tshawytscha",-149.827683,61.230355,4,2025
"Oncorhynchus tshawytscha",-161.545308,60.802733,725,2025
"Oncorhynchus tshawytscha",-134.143064,58.187111,6623,2025
"Oncorhynchus tshawytscha",-116.405997,45.335744,NA,2025
"Oncorhynchus tshawytscha",-149.788208,61.077567,NA,2025
"Oncorhynchus tshawytscha",-150.90718,61.955702,134,2025
"Oncorhynchus tshawytscha",-150.915955,61.924308,7,2025
"Oncorhynchus tshawytscha",-131.526988,55.327054,768,2025
"Oncorhynchus tshawytscha",-150.907576,61.955382,275,2025
"Oncorhynchus tshawytscha",-115.527528,45.820962,19,2025
"Oncorhynchus tshawytscha",-150.907278,61.955581,199,2025
"Oncorhynchus tshawytscha",-150.907509,61.955378,181,2025
"Oncorhynchus tshawytscha",-125.168555,50.098246,8741,2025
"Oncorhynchus tshawytscha",-128.141267,52.163145,3,2025
"Oncorhynchus tshawytscha",-115.169403,44.396142,3,2025
"Oncorhynchus tshawytscha",-124.114613,41.833217,32,2025
"Oncorhynchus tshawytscha",-150.907066,61.956103,461,2025
"Oncorhynchus tshawytscha",-132.555784,53.148089,3129,2025
"Oncorhynchus tshawytscha",-115.527712,45.821097,17,2025
"Oncorhynchus tshawytscha",-124.17633,46.268722,4,2025
"Oncorhynchus tshawytscha",-127.645837,50.5255,5,2025
"Oncorhynchus tshawytscha",-125.641717,48.575408,3,2025
"Oncorhynchus tshawytscha",-135.324736,57.049616,4,2025
"Oncorhynchus tshawytscha",-125.208832,49.964103,NA,2025
"Oncorhynchus tshawytscha",-123.345586,49.481032,2245,2025
"Oncorhynchus tshawytscha",-123.634042,48.329645,221,2025
"Oncorhynchus tshawytscha",-149.829176,61.076154,6,2025
"Oncorhynchus tshawytscha",-149.829163,61.076111,4,2025
"Oncorhynchus tshawytscha",-148.691683,60.777094,6,2025
"Oncorhynchus tshawytscha",-149.441087,60.114764,3,2025
"Oncorhynchus tshawytscha",-122.883262,38.025096,3,2025
"Oncorhynchus tshawytscha",-115.527267,45.820972,13,2025
"Oncorhynchus tshawytscha",-115.527595,45.821022,4,2025
"Oncorhynchus tshawytscha",-134.751706,58.394472,75,2025
"Oncorhynchus tshawytscha",-132.562291,53.148991,821,2025
"Oncorhynchus tshawytscha",-134.750679,58.39316,3,2025
"Oncorhynchus tshawytscha",-149.829233,61.076083,NA,2025
"Oncorhynchus tshawytscha",-124.415292,48.556021,122,2025
"Oncorhynchus tshawytscha",-122.666328,49.038374,1575,2025
"Oncorhynchus tshawytscha",-149.442348,60.115256,8,2025
"Oncorhynchus tshawytscha",-135.296828,57.065408,9,2025
"Oncorhynchus tshawytscha",-123.602675,48.336671,244,2025
"Oncorhynchus tshawytscha",-134.500818,58.363072,69,2025
"Oncorhynchus tshawytscha",-123.199113,49.272417,1,2025
"Oncorhynchus tshawytscha",-134.863712,57.214671,289,2025
"Oncorhynchus tshawytscha",-149.440918,60.114708,2,2025
"Oncorhynchus tshawytscha",-149.440987,60.114737,4,2025
"Oncorhynchus tshawytscha",-134.502348,58.362987,179,2025
"Oncorhynchus tshawytscha",-131.64017,55.343916,92,2025
"Oncorhynchus tshawytscha",-123.543022,48.331087,4,2025
"Oncorhynchus tshawytscha",-123.240339,49.450329,1,2025
"Oncorhynchus tshawytscha",-123.240425,49.450341,2,2025
"Oncorhynchus tshawytscha",-123.239889,53.95937,1485,2025
"Oncorhynchus tshawytscha",-124.816954,49.270458,1953,2025
"Oncorhynchus tshawytscha",-122.795747,37.936905,3,2025
"Oncorhynchus tshawytscha",-123.053147,38.326767,691,2025
"Oncorhynchus tshawytscha",-115.177345,44.64538,4,2025
"Oncorhynchus tshawytscha",-122.047661,49.346138,4,2025
"Oncorhynchus tshawytscha",-121.636434,39.454879,233,2025
"Oncorhynchus tshawytscha",-122.188203,40.387958,12,2025
"Oncorhynchus tshawytscha",-123.3484,48.403981,NA,2025
"Oncorhynchus tshawytscha",-125.176146,48.970396,9305,2025
"Oncorhynchus tshawytscha",-121.636955,39.453238,554,2025
"Oncorhynchus tshawytscha",-124.917935,49.332051,4,2025
"Oncorhynchus tshawytscha",-121.857462,49.074536,1524,2025
"Oncorhynchus tshawytscha",-122.025672,49.098161,NA,2025
"Oncorhynchus tshawytscha",-123.294787,48.43756,NA,2025
"Oncorhynchus tshawytscha",-124.071578,41.54573,63,2025
"Oncorhynchus tshawytscha",-120.430714,50.698608,NA,2025
"Oncorhynchus tshawytscha",-149.226212,61.55417,17,2025
"Oncorhynchus tshawytscha",-122.208672,50.785847,NA,2025
"Oncorhynchus tshawytscha",-124.513947,49.353982,76,2025
"Oncorhynchus tshawytscha",-123.005387,49.147485,17,2025
"Oncorhynchus tshawytscha",-115.527512,45.821012,4,2025
"Oncorhynchus tshawytscha",-122.145187,40.398203,7,2025
"Oncorhynchus tshawytscha",-121.586206,40.163967,NA,2025
"Oncorhynchus tshawytscha",-121.942091,49.290729,8,2025
"Oncorhynchus tshawytscha",-124.674659,48.825894,105,2025
"Oncorhynchus tshawytscha",-122.52024,38.128392,209,2025
"Oncorhynchus tshawytscha",-121.548583,39.51987,30,2025
"Oncorhynchus tshawytscha",-121.548637,39.519837,41,2025
"Oncorhynchus tshawytscha",-124.845038,49.266414,41,2025
"Oncorhynchus tshawytscha",-124.815406,49.261142,8,2025
"Oncorhynchus tshawytscha",-122.9,47,NA,2025
"Oncorhynchus tshawytscha",-134.647061,56.249431,19,2025
